Bowler_Name,Overs,Maidens,Runs,Wickets,Economy,0s,4s,6s,wides,no_balls,Bowling_Team,opponent,innings,Match_Between,match_id
Glenn Phillips,2.0,0,11,0,5.5,2,0,0,0,0,New Zealand,Netherlands,2,New Zealand vs Netherlands,23011.0
Mujeeb Ur Rahman,8.5,1,72,0,8.15,28,8,4,0,0,Afghanistan,Australia,2,New Zealand vs Netherlands,23011.0
Naveen-ul-Haq,9.0,0,47,2,5.22,34,5,2,1,0,Afghanistan,Australia,2,New Zealand vs Netherlands,23011.0
Azmatullah Omarzai,7.0,1,52,2,7.42,25,7,2,1,0,Afghanistan,Australia,2,Afghanistan vs Australia,23044.0
Rashid Khan,10.0,0,44,2,4.4,36,3,1,3,0,Afghanistan,Australia,2,Afghanistan vs Australia,23044.0
Noor Ahmad,10.0,1,53,0,5.3,36,4,2,1,0,Afghanistan,Australia,2,Afghanistan vs Australia,23044.0
Mohammad Nabi,2.0,0,20,0,10.0,6,3,1,0,0,Afghanistan,Australia,2,Afghanistan vs Australia,23044.0
Iftikhar Ahmed,3.0,0,23,0,7.66,9,1,1,1,0,Pakistan,South Africa,2,Afghanistan vs Australia,23044.0
Shaheen Shah Afridi,10.0,0,45,3,4.5,37,5,0,3,0,Pakistan,South Africa,2,Afghanistan vs Australia,23044.0
Mohammad Nawaz,6.2,0,40,0,6.31,15,4,1,0,0,Pakistan,South Africa,2,Pakistan vs South Africa,23031.0
Haris Rauf,10.0,0,62,2,6.2,29,3,3,2,0,Pakistan,South Africa,2,,
Mohammad Wasim,10.0,1,50,2,5.0,37,7,0,3,0,Pakistan,South Africa,2,Pakistan vs South Africa,23031.0
Usama Mir,8.0,0,45,2,5.62,25,1,3,1,0,Pakistan,South Africa,2,Pakistan vs South Africa,23031.0
Marco Jansen,8.0,1,31,3,3.87,29,3,0,1,1,South Africa,New Zealand,2,,
Lungi Ngidi,6.0,1,28,0,4.66,23,4,0,0,0,South Africa,New Zealand,2,Pakistan vs South Africa,23031.0
Kagiso Rabada,6.0,2,16,1,2.66,27,2,0,0,0,South Africa,New Zealand,2,South Africa vs New Zealand,23037.0
Gerald Coetzee,6.3,0,41,2,6.3,24,5,1,1,0,South Africa,New Zealand,2,South Africa vs New Zealand,23037.0
Keshav Maharaj,9.0,0,46,4,5.11,32,3,3,0,0,South Africa,New Zealand,2,South Africa vs New Zealand,23037.0
Lungi Ngidi,8.0,1,49,1,6.12,30,3,4,2,0,South Africa,Sri Lanka,2,South Africa vs New Zealand,23037.0
Marco Jansen,10.0,0,92,2,9.2,31,10,6,3,0,South Africa,Sri Lanka,2,South Africa vs New Zealand,23037.0
Kagiso Rabada,7.5,0,50,2,6.38,22,3,2,2,1,South Africa,Sri Lanka,2,South Africa vs Sri Lanka,23009.0
Keshav Maharaj,10.0,0,62,2,6.2,33,6,2,2,0,South Africa,Sri Lanka,2,South Africa vs Sri Lanka,23009.0
Gerald Coetzee,9.0,0,68,3,7.55,26,7,3,1,0,South Africa,Sri Lanka,2,South Africa vs Sri Lanka,23009.0
Mitchell Starc,4.0,0,22,1,5.5,19,5,0,2,0,Australia,Netherlands,2,South Africa vs Sri Lanka,23009.0
Josh Hazlewood,6.0,0,27,1,4.5,25,4,0,2,0,Australia,Netherlands,2,South Africa vs Sri Lanka,23009.0
Pat Cummins,4.0,0,14,1,3.5,16,2,0,0,0,Australia,Netherlands,2,Australia vs Netherlands,23029.0
Mitchell Marsh,4.0,0,19,2,4.75,15,2,0,3,0,Australia,Netherlands,2,Australia vs Netherlands,23029.0
Adam Zampa,3.0,0,8,4,2.66,10,0,0,0,0,Australia,Netherlands,2,Australia vs Netherlands,23029.0
Shoriful Islam,8.0,0,54,0,6.75,25,6,2,0,0,Bangladesh,India,2,Australia vs Netherlands,23029.0
Mustafizur Rahman,5.0,0,29,0,5.8,17,5,0,0,0,Bangladesh,India,2,Australia vs Netherlands,23029.0
Nasum Ahmed,9.3,0,60,0,6.31,30,4,4,0,0,Bangladesh,India,2,Bangladesh vs India,23022.0
Hasan Mahmud,8.0,0,65,1,8.12,22,5,3,1,2,Bangladesh,India,2,Bangladesh vs India,23022.0
Mehidy Hasan Miraz,10.0,0,47,2,4.7,24,3,0,1,0,Bangladesh,India,2,Bangladesh vs India,23022.0
Mahmudullah,1.0,0,6,0,6.0,0,0,0,0,0,Bangladesh,India,2,Bangladesh vs India,23022.0
Lungi Ngidi,8.0,2,18,1,2.25,35,0,0,1,0,South Africa,Australia,2,Bangladesh vs India,23022.0
Marco Jansen,7.0,0,54,2,7.71,24,8,0,3,1,South Africa,Australia,2,Bangladesh vs India,23022.0
Kagiso Rabada,8.0,1,33,3,4.12,35,5,0,1,1,South Africa,Australia,2,South Africa vs Australia,23052.0
Keshav Maharaj,10.0,0,30,2,3.0,40,2,0,2,0,South Africa,Australia,2,South Africa vs Australia,23052.0
Tabraiz Shamsi,7.5,0,38,2,4.85,24,4,0,0,0,South Africa,Australia,2,South Africa vs Australia,23052.0
Trent Boult,7.0,1,18,2,2.57,32,1,0,2,0,New Zealand,Afghanistan,2,South Africa vs Australia,23052.0
Matt Henry,5.0,2,16,1,3.2,22,1,1,0,0,New Zealand,Afghanistan,2,South Africa vs Australia,23052.0
Mitchell Santner,7.4,0,39,3,5.08,24,3,1,1,0,New Zealand,Afghanistan,2,New Zealand vs Afghanistan,23021.0
Lockie Ferguson,7.0,1,19,3,2.71,32,2,0,1,0,New Zealand,Afghanistan,2,New Zealand vs Afghanistan,23021.0
Glenn Phillips,3.0,0,13,0,4.33,7,0,0,1,0,New Zealand,Afghanistan,2,New Zealand vs Afghanistan,23021.0
Rachin Ravindra,5.0,0,34,1,6.8,11,4,0,0,0,New Zealand,Afghanistan,2,New Zealand vs Afghanistan,23021.0
Dilshan Madushanka,9.0,0,48,2,5.33,28,4,1,3,0,Sri Lanka,Afghanistan,2,New Zealand vs Afghanistan,23021.0
Kasun Rajitha,10.0,0,48,1,4.8,37,4,1,2,0,Sri Lanka,Afghanistan,2,New Zealand vs Afghanistan,23021.0
Angelo Mathews,3.0,0,18,0,6.0,8,2,0,0,0,Sri Lanka,Afghanistan,2,Sri Lanka vs Afghanistan,23035.0
Dushmantha Chameera,9.2,0,51,0,5.46,29,4,2,0,0,Sri Lanka,Afghanistan,2,Sri Lanka vs Afghanistan,23035.0
Maheesh Theekshana,10.0,0,55,0,5.5,25,3,1,3,0,Sri Lanka,Afghanistan,2,Sri Lanka vs Afghanistan,23035.0
Dhananjaya de Silva,4.0,0,21,0,5.25,9,2,0,0,0,Sri Lanka,Afghanistan,2,Sri Lanka vs Afghanistan,23035.0
Jasprit Bumrah,5.0,0,14,0,2.8,23,2,0,1,0,India,South Africa,2,Sri Lanka vs Afghanistan,23035.0
Mohammed Siraj,4.0,1,11,1,2.75,18,1,0,0,0,India,South Africa,2,Sri Lanka vs Afghanistan,23035.0
Ravindra Jadeja,9.0,1,33,5,3.66,37,5,0,0,0,India,South Africa,2,India vs South Africa,23042.0
Mohammed Shami,4.0,0,18,2,4.5,16,2,0,1,0,India,South Africa,2,India vs South Africa,23042.0
Kuldeep Yadav,5.1,1,7,2,1.35,24,0,0,0,0,India,South Africa,2,India vs South Africa,23042.0
Mitchell Starc,8.0,0,65,1,8.12,22,10,0,6,0,Australia,Pakistan,2,India vs South Africa,23042.0
Josh Hazlewood,10.0,1,37,1,3.7,40,5,0,1,0,Australia,Pakistan,2,India vs South Africa,23042.0
Pat Cummins,7.3,0,62,2,8.26,22,6,4,0,0,Australia,Pakistan,2,Australia vs Pakistan,23023.0
Adam Zampa,10.0,0,53,4,5.3,25,3,1,1,0,Australia,Pakistan,2,Australia vs Pakistan,23023.0
Glenn Maxwell,5.0,0,40,0,8.0,10,6,0,0,0,Australia,Pakistan,2,Australia vs Pakistan,23023.0
Marcus Stoinis,5.0,0,40,2,8.0,10,4,1,3,0,Australia,Pakistan,2,Australia vs Pakistan,23023.0
Chris Woakes,7.0,0,19,1,2.71,33,2,0,2,0,England,Netherlands,2,Australia vs Pakistan,23023.0
David Willey,7.0,2,19,2,2.71,33,3,0,0,0,England,Netherlands,2,Australia vs Pakistan,23023.0
Gus Atkinson,7.0,0,41,0,5.85,25,4,2,1,0,England,Netherlands,2,England vs Netherlands,23045.0
Moeen Ali,8.2,0,42,3,5.04,23,1,2,0,0,England,Netherlands,2,England vs Netherlands,23045.0
Adil Rashid,8.0,0,54,3,6.75,22,5,2,1,0,England,Netherlands,2,England vs Netherlands,23045.0
Taskin Ahmed,6.0,1,36,0,6.0,21,2,3,0,0,Bangladesh,Pakistan,2,England vs Netherlands,23045.0
Shoriful Islam,4.0,1,25,0,6.25,16,3,1,1,0,Bangladesh,Pakistan,2,England vs Netherlands,23045.0
Mehidy Hasan Miraz,9.0,0,60,3,6.66,25,3,4,0,0,Bangladesh,Pakistan,2,Bangladesh vs Pakistan,23036.0
Mustafizur Rahman,7.0,0,47,0,6.71,23,9,0,1,0,Bangladesh,Pakistan,2,Bangladesh vs Pakistan,23036.0
Shakib Al Hasan,5.3,0,30,0,5.45,13,1,1,0,0,Bangladesh,Pakistan,2,Bangladesh vs Pakistan,23036.0
Najmul Hossain Shanto,1.0,0,5,0,5.0,4,1,0,0,0,Bangladesh,Pakistan,2,Bangladesh vs Pakistan,23036.0
Maheesh Theekshana,10.0,0,59,1,5.9,23,3,0,1,0,Sri Lanka,Pakistan,2,Bangladesh vs Pakistan,23036.0
Dilshan Madushanka,9.2,0,60,2,6.42,27,5,1,2,1,Sri Lanka,Pakistan,2,Bangladesh vs Pakistan,23036.0
Dasun Shanaka,5.0,0,28,0,5.6,10,2,0,0,0,Sri Lanka,Pakistan,2,Sri Lanka vs Pakistan,23014.0
Matheesha Pathirana,9.0,0,90,1,10.0,14,8,1,9,0,Sri Lanka,Pakistan,2,Sri Lanka vs Pakistan,23014.0
Dunith Wellalage,10.0,0,62,0,6.2,24,4,2,0,0,Sri Lanka,Pakistan,2,Sri Lanka vs Pakistan,23014.0
Dhananjaya de Silva,4.0,0,36,0,9.0,7,3,2,0,0,Sri Lanka,Pakistan,2,Sri Lanka vs Pakistan,23014.0
Charith Asalanka,1.0,0,10,0,10.0,1,1,0,0,0,Sri Lanka,Pakistan,2,Sri Lanka vs Pakistan,23014.0
Jasprit Bumrah,9.0,1,33,2,3.66,35,3,0,1,0,India,Netherlands,2,Sri Lanka vs Pakistan,23014.0
Mohammed Siraj,6.0,1,29,2,4.83,23,5,0,1,0,India,Netherlands,2,Sri Lanka vs Pakistan,23014.0
Mohammed Shami,6.0,0,41,0,6.83,15,4,1,1,0,India,Netherlands,2,India vs Netherlands,23048.0
Kuldeep Yadav,10.0,1,41,2,4.1,39,1,3,0,0,India,Netherlands,2,India vs Netherlands,23048.0
Ravindra Jadeja,9.0,0,49,2,5.44,31,4,2,1,0,India,Netherlands,2,India vs Netherlands,23048.0
Virat Kohli,3.0,0,13,1,4.33,10,1,0,0,0,India,Netherlands,2,India vs Netherlands,23048.0
Shubman Gill,2.0,0,11,0,5.5,4,1,0,0,0,India,Netherlands,2,India vs Netherlands,23048.0
Suryakumar Yadav,2.0,0,17,0,8.5,5,0,2,0,0,India,Netherlands,2,India vs Netherlands,23048.0
Rohit Sharma,0.5,0,7,1,8.4,3,0,1,0,0,India,Netherlands,2,India vs Netherlands,23048.0
Trent Boult,6.0,0,50,0,8.33,20,7,2,2,0,New Zealand,Pakistan,2,India vs Netherlands,23048.0
Tim Southee,5.0,0,27,1,5.4,17,1,2,0,0,New Zealand,Pakistan,2,India vs Netherlands,23048.0
Mitchell Santner,5.0,0,35,0,7.0,13,1,3,0,0,New Zealand,Pakistan,2,New Zealand vs Pakistan,23040.0
Glenn Phillips,5.0,1,42,0,8.4,13,3,3,0,0,New Zealand,Pakistan,2,New Zealand vs Pakistan,23040.0
Ish Sodhi,4.0,0,44,0,11.0,6,3,3,1,0,New Zealand,Pakistan,2,New Zealand vs Pakistan,23040.0
Daryl Mitchell,0.3,0,1,0,2.0,2,0,0,0,0,New Zealand,Pakistan,2,New Zealand vs Pakistan,23040.0
Fazalhaq Farooqi,6.0,0,50,0,8.33,17,6,2,1,0,Afghanistan,India,2,New Zealand vs Pakistan,23040.0
Mujeeb Ur Rahman,8.0,0,64,0,8.0,18,6,1,3,0,Afghanistan,India,2,New Zealand vs Pakistan,23040.0
Naveen-ul-Haq,5.0,0,31,0,6.2,16,4,1,0,0,Afghanistan,India,2,Afghanistan vs India,23013.0
Azmatullah Omarzai,4.0,0,34,0,8.5,12,5,1,1,0,Afghanistan,India,2,Afghanistan vs India,23013.0
Mohammad Nabi,4.0,0,32,0,8.0,11,3,2,0,0,Afghanistan,India,2,Afghanistan vs India,23013.0
Rashid Khan,8.0,0,57,2,7.12,12,4,1,1,0,Afghanistan,India,2,Afghanistan vs India,23013.0
Shaheen Shah Afridi,10.0,0,58,1,5.8,27,5,0,2,0,Pakistan,Afghanistan,2,Afghanistan vs India,23013.0
Hasan Ali,10.0,1,44,1,4.4,42,4,2,1,0,Pakistan,Afghanistan,2,Afghanistan vs India,23013.0
Haris Rauf,8.0,1,53,0,6.62,19,6,0,3,0,Pakistan,Afghanistan,2,,
Usama Mir,8.0,0,55,0,6.87,19,6,0,2,1,Pakistan,Afghanistan,2,Pakistan vs Afghanistan,23027.0
Shadab Khan,8.0,0,49,0,6.12,22,6,0,0,0,Pakistan,Afghanistan,2,Pakistan vs Afghanistan,23027.0
Iftikhar Ahmed,5.0,0,27,0,5.4,15,1,1,0,0,Pakistan,Afghanistan,2,Pakistan vs Afghanistan,23027.0
Mujeeb Ur Rahman,10.0,0,51,1,5.1,33,4,2,1,0,Afghanistan,South Africa,2,Pakistan vs Afghanistan,23027.0
Naveen-ul-Haq,6.3,0,52,0,8.0,16,2,4,1,0,Afghanistan,South Africa,2,Pakistan vs Afghanistan,23027.0
Mohammad Nabi,10.0,1,35,2,3.5,36,3,0,0,0,Afghanistan,South Africa,2,Afghanistan vs South Africa,23047.0
Azmatullah Omarzai,1.0,0,8,0,8.0,3,0,1,0,0,Afghanistan,South Africa,2,Afghanistan vs South Africa,23047.0
Rashid Khan,10.0,1,37,2,3.7,38,2,1,1,0,Afghanistan,South Africa,2,Afghanistan vs South Africa,23047.0
Noor Ahmad,9.0,0,49,0,5.44,23,3,0,3,0,Afghanistan,South Africa,2,Afghanistan vs South Africa,23047.0
Rahmat Shah,1.0,0,12,0,12.0,2,1,1,0,0,Afghanistan,South Africa,2,Afghanistan vs South Africa,23047.0
Aryan Dutt,10.0,3,26,1,2.6,48,3,1,0,0,Netherlands,Bangladesh,2,Afghanistan vs South Africa,23047.0
Logan van Beek,9.0,1,30,1,3.33,39,3,0,4,0,Netherlands,Bangladesh,2,Afghanistan vs South Africa,23047.0
Colin Ackermann,7.0,1,25,1,3.57,29,2,1,0,0,Netherlands,Bangladesh,2,Netherlands vs Bangladesh,23033.0
Paul van Meekeren,7.2,0,23,4,3.13,30,2,0,2,0,Netherlands,Bangladesh,2,Netherlands vs Bangladesh,23033.0
Bas de Leede,7.0,0,25,2,3.57,30,4,0,0,0,Netherlands,Bangladesh,2,Netherlands vs Bangladesh,23033.0
Shariz Ahmad,2.0,0,13,0,6.5,5,2,0,0,0,Netherlands,Bangladesh,2,Netherlands vs Bangladesh,23033.0
David Willey,10.0,0,56,3,5.6,37,8,1,2,0,England,Pakistan,2,Netherlands vs Bangladesh,23033.0
Chris Woakes,5.3,0,27,1,4.9,22,5,0,0,0,England,Pakistan,2,Netherlands vs Bangladesh,23033.0
Adil Rashid,10.0,0,55,2,5.5,26,4,1,1,0,England,Pakistan,2,England vs Pakistan,23050.0
Gus Atkinson,8.0,0,45,2,5.62,29,3,3,2,0,England,Pakistan,2,England vs Pakistan,23050.0
Moeen Ali,10.0,0,60,2,6.0,27,7,1,0,0,England,Pakistan,2,England vs Pakistan,23050.0
